timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687508442794,84,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1922,164,3,3,https://pokeapi.co/api/v2/berry/razz,84,0,56
1687508442879,32,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2605,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,32,0,0
1687508442877,34,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2229,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,34,0,0
1687508442879,33,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2468,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,32,0,0
1687508466698,91,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,1,1,https://pokeapi.co/api/v2/berry/pinap,91,0,47
1687508466790,46,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2224,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,46,0,0
1687508478125,88,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1936,165,1,1,https://pokeapi.co/api/v2/berry/pinap,88,0,61
1687508478215,27,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2226,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,27,0,0
1687508486637,71,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1924,165,1,1,https://pokeapi.co/api/v2/berry/pinap,71,0,47
1687508486708,23,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2222,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,23,0,0
1687508489566,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1932,165,1,1,https://pokeapi.co/api/v2/berry/pinap,92,0,49
1687508489659,35,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2234,178,1,1,https://pokeapi.co/api/v2/berry-firmness/very-soft,35,0,0
1687508500842,78,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,78,0,56
1687508500842,78,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1928,165,3,3,https://pokeapi.co/api/v2/berry/pinap,78,0,54
1687508500842,80,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,79,0,56
1687508500921,22,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2476,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687508500922,21,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2603,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,21,0,0
1687508500921,22,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2223,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,22,0,0
1687508627707,96,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1926,165,3,3,https://pokeapi.co/api/v2/berry/pinap,96,0,73
1687508627707,99,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-3,text,true,,1922,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,99,0,74
1687508627707,99,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1957,164,3,3,https://pokeapi.co/api/v2/berry/razz,99,0,74
1687508627804,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2219,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,25,0,0
1687508627807,22,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2650,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,22,0,0
1687508627807,23,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-3,text,true,,2474,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,22,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-3,text,true,,4114,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4120,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687508627830,24,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4201,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,23,0,0
1687509448772,93,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-2,text,true,,1924,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,93,0,69
1687509448772,94,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-3,text,true,,1932,164,3,3,https://pokeapi.co/api/v2/berry/razz,94,0,70
1687509448772,95,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-1,text,true,,1930,165,3,3,https://pokeapi.co/api/v2/berry/pinap,95,0,70
1687509448866,24,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-2,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,23,0,0
1687509448867,24,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-3,text,true,,2608,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,24,0,0
1687509448867,24,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-1,text,true,,2227,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,24,0,0
1687509448890,24,pokeapi.co/api/v2/berry-flavor/sweet,200,OK,PokeApi - run 1-2,text,true,,4118,172,3,3,https://pokeapi.co/api/v2/berry-flavor/sweet,23,0,0
1687509448892,23,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-3,text,true,,4116,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
1687509448892,25,pokeapi.co/api/v2/berry-flavor/dry,200,OK,PokeApi - run 1-1,text,true,,4202,170,3,3,https://pokeapi.co/api/v2/berry-flavor/dry,24,0,0
1687509448917,1757,pokeapi.co/api/v2/contest-effect/cool,404,Not Found,PokeApi - run 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",989,171,3,3,https://pokeapi.co/api/v2/berry-flavor/cool,1757,0,0
1687509448916,1814,pokeapi.co/api/v2/contest-effect/beauty,404,Not Found,PokeApi - run 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",981,173,2,2,https://pokeapi.co/api/v2/berry-flavor/beauty,1814,0,0
1687509448914,1853,pokeapi.co/api/v2/contest-effect/cute,404,Not Found,PokeApi - run 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",993,171,1,1,https://pokeapi.co/api/v2/berry-flavor/cute,1853,0,0
1687510051292,85,pokeapi.co/api/v2/berry/razz,200,OK,PokeApi - run 1-2,text,true,,1951,164,3,3,https://pokeapi.co/api/v2/berry/razz,85,0,61
1687510051292,85,pokeapi.co/api/v2/berry/iapapa,200,OK,PokeApi - run 1-1,text,true,,1916,166,3,3,https://pokeapi.co/api/v2/berry/iapapa,85,0,61
1687510051292,92,pokeapi.co/api/v2/berry/pinap,200,OK,PokeApi - run 1-3,text,true,,1924,165,3,3,https://pokeapi.co/api/v2/berry/pinap,92,0,64
1687510051379,25,pokeapi.co/api/v2/berry-firmness/hard,200,OK,PokeApi - run 1-2,text,true,,2612,173,3,3,https://pokeapi.co/api/v2/berry-firmness/hard,25,0,0
1687510051380,29,pokeapi.co/api/v2/berry-firmness/super-hard,200,OK,PokeApi - run 1-1,text,true,,2473,179,3,3,https://pokeapi.co/api/v2/berry-firmness/super-hard,29,0,0
1687510051384,25,pokeapi.co/api/v2/berry-firmness/very-soft,200,OK,PokeApi - run 1-3,text,true,,2225,178,3,3,https://pokeapi.co/api/v2/berry-firmness/very-soft,25,0,0
1687510051405,24,pokeapi.co/api/v2/berry-flavor/spicy,200,OK,PokeApi - run 1-2,text,true,,4119,172,3,3,https://pokeapi.co/api/v2/berry-flavor/spicy,23,0,0
